timestamp,currency,total_volume_usd,total_oi,call_volume,put_volume,spot
2026-07-02T01:36:47.554654+00:00,SOL,289062.0300000001,791470.0,41750.0,39400.0,78.2792
2026-07-02T01:36:47.554654+00:00,HYPE,124242.84999999996,136570.0,26280.0,21260.0,63.105
2026-07-02T05:41:45.582858+00:00,SOL,446038.24,830960.0,78770.0,38130.0,77.8237
2026-07-02T05:41:45.582858+00:00,HYPE,115474.93999999997,144030.0,27730.0,27060.0,63.576
2026-07-02T08:33:12.342365+00:00,SOL,640935.46,850310.0,106650.0,27700.0,78.7493
2026-07-02T08:33:12.342365+00:00,HYPE,99240.49999999996,118620.0,14930.0,18740.0,63.075
2026-07-02T11:18:34.217731+00:00,SOL,774771.7099999997,874180.0,129500.0,38590.0,82.5757
2026-07-02T11:18:34.217731+00:00,HYPE,95713.10999999994,130850.0,21040.0,23160.0,64.501
2026-07-02T13:15:06.149700+00:00,SOL,801268.5699999997,889940.0,139710.0,46010.0,81.9696
2026-07-02T13:15:06.149700+00:00,HYPE,87518.84999999996,132040.0,20570.0,23050.0,65.379
2026-07-02T15:32:28.806883+00:00,SOL,758151.4999999998,898050.0,139370.0,47860.0,81.2578
2026-07-02T15:32:28.806883+00:00,HYPE,96552.26999999997,135900.0,20260.0,27810.0,65.516
2026-07-02T17:18:02.599148+00:00,SOL,731747.3899999993,899590.0,135870.0,45060.0,81.4446
2026-07-02T17:18:02.599148+00:00,HYPE,92681.15999999999,138940.0,22340.0,28400.0,65.79
2026-07-02T18:55:21.878083+00:00,SOL,688736.6299999995,900840.0,134710.0,36820.0,81.4556
2026-07-02T18:55:21.878083+00:00,HYPE,106764.88,142550.0,22740.0,31630.0,66.793
2026-07-02T20:15:42.550737+00:00,SOL,687244.5599999997,901510.0,133820.0,37320.0,81.3723
2026-07-02T20:15:42.550737+00:00,HYPE,105336.93000000002,143160.0,23030.0,33080.0,66.486
2026-07-02T21:41:42.830047+00:00,SOL,675774.8499999996,902910.0,133580.0,35500.0,81.2525
2026-07-02T21:41:42.830047+00:00,HYPE,106794.22000000002,143470.0,21760.0,33280.0,65.841
2026-07-02T22:45:50.781206+00:00,SOL,650054.6699999997,902830.0,130890.0,34430.0,80.9936
2026-07-02T22:45:50.781206+00:00,HYPE,93831.02999999998,143470.0,19850.0,32320.0,65.878
2026-07-02T23:58:01.141600+00:00,SOL,648624.0999999996,902830.0,130750.0,34430.0,81.1852
2026-07-02T23:58:01.141600+00:00,HYPE,107193.39,147830.0,21730.0,37580.0,66.937
2026-07-03T03:18:55.020512+00:00,SOL,554514.3399999997,904620.0,116050.0,34700.0,80.9306
2026-07-03T03:18:55.020512+00:00,HYPE,119187.19999999994,156210.0,24020.0,42630.0,66.463
2026-07-03T06:45:52.788227+00:00,SOL,268018.30999999994,909660.0,60610.0,35890.0,81.2227
2026-07-03T06:45:52.788227+00:00,HYPE,205802.82999999993,177740.0,35330.0,55640.0,67.04
2026-07-03T09:51:27.113597+00:00,SOL,202016.01999999996,773260.0,44760.0,30250.0,81.1026
2026-07-03T09:51:27.113597+00:00,HYPE,213366.21999999986,127660.0,35970.0,39580.0,67.665
2026-07-03T12:02:58.149611+00:00,SOL,129905.59,775070.0,37140.0,24390.0,81.7105
2026-07-03T12:02:58.149611+00:00,HYPE,225961.4999999999,135300.0,38250.0,46710.0,69.275
2026-07-03T14:30:15.938369+00:00,SOL,117039.51999999999,779960.0,25670.0,21250.0,81.3287
2026-07-03T14:30:15.938369+00:00,HYPE,327738.53000000014,158320.0,50930.0,58230.0,69.591
2026-07-03T16:12:28.839522+00:00,SOL,110991.34999999999,781180.0,25170.0,19700.0,81.2897
2026-07-03T16:12:28.839522+00:00,HYPE,369396.75,169830.0,51790.0,67180.0,69.972
2026-07-03T17:47:27.362779+00:00,SOL,107810.43000000001,781110.0,23070.0,20240.0,81.6876
2026-07-03T17:47:27.362779+00:00,HYPE,356926.78,170930.0,49070.0,66660.0,70.153
2026-07-03T19:06:09.720062+00:00,SOL,116224.75000000003,782870.0,24160.0,20330.0,82.0515
2026-07-03T19:06:09.720062+00:00,HYPE,348021.56999999995,172060.0,49090.0,64500.0,70.37
2026-07-03T20:23:03.844355+00:00,SOL,143659.27000000008,788220.0,30230.0,25370.0,82.5436
2026-07-03T20:23:03.844355+00:00,HYPE,375222.9,170150.0,51950.0,71000.0,70.49
2026-07-03T21:38:40.629687+00:00,SOL,141033.77000000002,789650.0,30670.0,25990.0,82.3459
2026-07-03T21:38:40.629687+00:00,HYPE,372329.12999999995,174230.0,51740.0,77530.0,70.461
2026-07-03T22:40:54.036306+00:00,SOL,142818.42000000007,789990.0,30720.0,26450.0,82.2984
2026-07-03T22:40:54.036306+00:00,HYPE,372843.81999999995,174200.0,51760.0,80650.0,70.837
2026-07-03T23:42:10.790025+00:00,SOL,143154.36000000004,790030.0,30790.0,26480.0,82.4022
2026-07-03T23:42:10.790025+00:00,HYPE,363854.2399999999,174200.0,50260.0,77730.0,70.904
2026-07-04T01:16:22.260844+00:00,SOL,145337.15000000005,790040.0,30980.0,26900.0,82.0082
2026-07-04T01:16:22.260844+00:00,HYPE,358987.8399999999,175600.0,49700.0,77950.0,70.53
2026-07-04T05:03:13.876483+00:00,SOL,159879.84000000005,792520.0,31200.0,25810.0,83.2478
2026-07-04T05:03:13.876483+00:00,HYPE,307881.54,176000.0,42520.0,72690.0,71.419
2026-07-04T08:03:57.900102+00:00,SOL,153622.24,794650.0,28460.0,22540.0,82.551
2026-07-04T08:03:57.900102+00:00,HYPE,255629.2299999999,181020.0,36450.0,76410.0,71.387
2026-07-04T10:23:43.856661+00:00,SOL,130070.06000000001,776820.0,16340.0,19640.0,82.2715
2026-07-04T10:23:43.856661+00:00,HYPE,299976.11999999994,154950.0,35200.0,53970.0,70.958
2026-07-04T11:49:57.931252+00:00,SOL,128690.80999999998,778030.0,16420.0,19920.0,82.3696
2026-07-04T11:49:57.931252+00:00,HYPE,309781.5699999999,153810.0,34320.0,49390.0,70.655
2026-07-04T13:06:11.495878+00:00,SOL,105935.35999999997,779290.0,17640.0,15810.0,81.9852
2026-07-04T13:06:11.495878+00:00,HYPE,278512.42000000004,153810.0,30620.0,43910.0,70.796
2026-07-04T14:44:43.125849+00:00,SOL,113625.14999999998,783770.0,21050.0,15000.0,82.254
2026-07-04T14:44:43.125849+00:00,HYPE,186183.38,153930.0,21160.0,33080.0,70.692
2026-07-04T15:47:13.694586+00:00,SOL,122744.45999999999,787690.0,24230.0,15800.0,82.6734
2026-07-04T15:47:13.694586+00:00,HYPE,142813.91,156130.0,19380.0,28810.0,70.766
2026-07-04T16:56:09.337049+00:00,SOL,122782.43999999999,788170.0,24050.0,16470.0,82.5688
2026-07-04T16:56:09.337049+00:00,HYPE,142523.11000000002,159670.0,22170.0,29660.0,70.382
2026-07-04T17:59:10.549896+00:00,SOL,122835.42,789760.0,24540.0,17260.0,83.0882
2026-07-04T17:59:10.549896+00:00,HYPE,142863.47000000003,161050.0,23580.0,29640.0,70.541
2026-07-04T19:19:31.358855+00:00,SOL,118765.26,792150.0,24170.0,17960.0,82.3327
2026-07-04T19:19:31.358855+00:00,HYPE,143512.75000000003,162550.0,24680.0,30870.0,69.759
2026-07-04T20:28:02.086201+00:00,SOL,98321.37000000004,788190.0,21180.0,14730.0,81.9288
2026-07-04T20:28:02.086201+00:00,HYPE,114797.16000000002,163050.0,21840.0,27000.0,69.526
2026-07-04T21:28:00.163128+00:00,SOL,98079.42000000003,788760.0,19270.0,14900.0,82.4289
2026-07-04T21:28:00.163128+00:00,HYPE,114130.69,163050.0,21850.0,25680.0,70.108
2026-07-04T22:27:43.164252+00:00,SOL,96585.70000000001,788840.0,19200.0,14650.0,82.3179
2026-07-04T22:27:43.164252+00:00,HYPE,117686.51000000001,167410.0,25250.0,28190.0,69.89
2026-07-04T23:31:28.685181+00:00,SOL,96988.62,789460.0,19630.0,14710.0,82.1574
2026-07-04T23:31:28.685181+00:00,HYPE,151095.38,166520.0,30150.0,31520.0,69.783
2026-07-05T01:22:57.312111+00:00,SOL,101891.64000000001,791510.0,21980.0,14730.0,81.2208
2026-07-05T01:22:57.312111+00:00,HYPE,184741.47,165730.0,33610.0,33080.0,68.676
2026-07-05T05:31:46.673478+00:00,SOL,85461.93999999999,793110.0,21720.0,13050.0,80.9715
2026-07-05T05:31:46.673478+00:00,HYPE,178203.6,173000.0,43590.0,32600.0,68.354
2026-07-05T08:29:53.081536+00:00,SOL,77481.5,783690.0,19420.0,7040.0,80.8831
2026-07-05T08:29:53.081536+00:00,HYPE,162050.87999999998,136020.0,29140.0,14410.0,68.574
2026-07-05T10:39:00.141494+00:00,SOL,74537.05000000005,785790.0,20990.0,7340.0,80.5658
2026-07-05T10:39:00.141494+00:00,HYPE,116110.03000000003,138610.0,22820.0,13760.0,68.826
2026-07-05T12:03:20.638512+00:00,SOL,69774.01000000001,787670.0,20850.0,8330.0,80.775
2026-07-05T12:03:20.638512+00:00,HYPE,97649.82000000004,138810.0,20170.0,12760.0,68.801
2026-07-05T14:07:13.896984+00:00,SOL,78871.14000000003,793150.0,22910.0,10190.0,81.5326
2026-07-05T14:07:13.896984+00:00,HYPE,99944.46000000004,141130.0,20820.0,14120.0,69.263
2026-07-05T15:36:27.712748+00:00,SOL,75442.81000000001,795940.0,21310.0,11040.0,81.8274
2026-07-05T15:36:27.712748+00:00,HYPE,115670.39000000004,146330.0,25600.0,13920.0,69.628
2026-07-05T16:42:02.633535+00:00,SOL,80328.82000000004,796970.0,21740.0,11290.0,81.4267
2026-07-05T16:42:02.633535+00:00,HYPE,116132.40000000005,146330.0,25620.0,13940.0,69.386
2026-07-05T17:44:49.137712+00:00,SOL,83077.28000000001,798570.0,22820.0,11950.0,81.4308
2026-07-05T17:44:49.137712+00:00,HYPE,120223.57000000004,148280.0,25940.0,15390.0,69.213
2026-07-05T18:47:09.799563+00:00,SOL,83903.12000000002,798590.0,22590.0,11950.0,81.5166
2026-07-05T18:47:09.799563+00:00,HYPE,137532.19000000003,152040.0,28130.0,16680.0,69.311
2026-07-05T20:07:45.835879+00:00,SOL,71624.57,799310.0,20570.0,10720.0,81.5176
2026-07-05T20:07:45.835879+00:00,HYPE,143049.37000000002,153310.0,28660.0,17760.0,70.005
2026-07-05T21:18:15.434798+00:00,SOL,66783.45999999999,799480.0,20740.0,10300.0,81.5069
2026-07-05T21:18:15.434798+00:00,HYPE,150135.87000000002,153780.0,29350.0,17830.0,70.865
2026-07-05T22:28:43.805606+00:00,SOL,84628.88000000002,803090.0,23340.0,11950.0,82.5792
2026-07-05T22:28:43.805606+00:00,HYPE,152656.15000000002,154990.0,29170.0,19270.0,71.637
2026-07-05T23:35:26.757860+00:00,SOL,83747.06000000003,803390.0,23380.0,11940.0,82.067
2026-07-05T23:35:26.757860+00:00,HYPE,128861.31,155960.0,26270.0,18220.0,71.046
2026-07-06T01:22:14.557506+00:00,SOL,84373.91000000002,807670.0,24780.0,13370.0,82.427
2026-07-06T01:22:14.557506+00:00,HYPE,110471.12999999999,158450.0,26090.0,17280.0,72.219
2026-07-06T05:48:41.306962+00:00,SOL,144426.95000000007,821060.0,24210.0,29400.0,80.8578
2026-07-06T05:48:41.306962+00:00,HYPE,109466.27,168010.0,17740.0,26740.0,70.903
2026-07-06T10:00:40.125127+00:00,SOL,155075.93999999997,818700.0,22370.0,30920.0,80.5431
2026-07-06T10:00:40.125127+00:00,HYPE,144811.58999999997,169240.0,26810.0,23300.0,69.958
2026-07-06T14:02:24.238334+00:00,SOL,197916.26000000007,822650.0,24550.0,34030.0,80.3819
2026-07-06T14:02:24.238334+00:00,HYPE,177242.24999999997,175920.0,32380.0,27050.0,69.723
2026-07-06T17:13:48.305077+00:00,SOL,226317.9899999999,829590.0,27910.0,39870.0,82.2799
2026-07-06T17:13:48.305077+00:00,HYPE,169426.09,181480.0,31300.0,30320.0,71.423
2026-07-06T19:05:29.386304+00:00,SOL,225695.7299999999,831310.0,28420.0,40710.0,82.2821
2026-07-06T19:05:29.386304+00:00,HYPE,148807.37,181610.0,28720.0,27010.0,71.385
2026-07-06T20:59:36.936722+00:00,SOL,230371.16999999993,832090.0,28750.0,41210.0,82.4691
2026-07-06T20:59:36.936722+00:00,HYPE,143784.97999999998,181760.0,28300.0,26720.0,71.118
2026-07-06T22:17:26.419218+00:00,SOL,224878.0999999999,833700.0,29690.0,40080.0,83.08
2026-07-06T22:17:26.419218+00:00,HYPE,136661.97999999998,181760.0,27640.0,25690.0,71.597
2026-07-06T23:35:14.990815+00:00,SOL,224865.05999999994,834210.0,30030.0,40180.0,82.5789
2026-07-06T23:35:14.990815+00:00,HYPE,123687.13,189000.0,26880.0,33090.0,70.939
2026-07-07T01:22:17.151379+00:00,SOL,216048.82999999993,833180.0,26230.0,38650.0,82.3536
2026-07-07T01:22:17.151379+00:00,HYPE,108438.52000000002,188560.0,23980.0,32400.0,71.78
2026-07-07T05:29:06.506542+00:00,SOL,159744.03,833650.0,29650.0,23920.0,80.9769
2026-07-07T05:29:06.506542+00:00,HYPE,104943.27,188490.0,28500.0,25680.0,69.766
2026-07-07T08:49:59.467588+00:00,SOL,155999.77,824090.0,24780.0,19940.0,81.7731
2026-07-07T08:49:59.467588+00:00,HYPE,84781.66,179360.0,19330.0,23030.0,70.822
2026-07-07T11:40:01.581451+00:00,SOL,121673.63000000002,828540.0,23190.0,18330.0,80.9695
2026-07-07T11:40:01.581451+00:00,HYPE,41983.22000000001,179400.0,14510.0,18390.0,71.39
2026-07-07T13:51:16.181943+00:00,SOL,89718.14000000001,829490.0,19980.0,16340.0,81.0968
2026-07-07T13:51:16.181943+00:00,HYPE,32648.52999999999,180440.0,13150.0,16540.0,71.902
2026-07-07T16:21:39.455221+00:00,SOL,80352.65,833490.0,18020.0,17450.0,82.0967
2026-07-07T16:21:39.455221+00:00,HYPE,28976.54999999999,181770.0,13250.0,16700.0,72.211
