timestamp,currency,total_volume_usd,total_oi,call_volume,put_volume,spot
2026-07-02T01:36:47.554654+00:00,SOL,289062.0300000001,791470.0,41750.0,39400.0,78.2792
2026-07-02T01:36:47.554654+00:00,HYPE,124242.84999999996,136570.0,26280.0,21260.0,63.105
2026-07-02T05:41:45.582858+00:00,SOL,446038.24,830960.0,78770.0,38130.0,77.8237
2026-07-02T05:41:45.582858+00:00,HYPE,115474.93999999997,144030.0,27730.0,27060.0,63.576
2026-07-02T08:33:12.342365+00:00,SOL,640935.46,850310.0,106650.0,27700.0,78.7493
2026-07-02T08:33:12.342365+00:00,HYPE,99240.49999999996,118620.0,14930.0,18740.0,63.075
2026-07-02T11:18:34.217731+00:00,SOL,774771.7099999997,874180.0,129500.0,38590.0,82.5757
2026-07-02T11:18:34.217731+00:00,HYPE,95713.10999999994,130850.0,21040.0,23160.0,64.501
2026-07-02T13:15:06.149700+00:00,SOL,801268.5699999997,889940.0,139710.0,46010.0,81.9696
2026-07-02T13:15:06.149700+00:00,HYPE,87518.84999999996,132040.0,20570.0,23050.0,65.379
2026-07-02T15:32:28.806883+00:00,SOL,758151.4999999998,898050.0,139370.0,47860.0,81.2578
2026-07-02T15:32:28.806883+00:00,HYPE,96552.26999999997,135900.0,20260.0,27810.0,65.516
2026-07-02T17:18:02.599148+00:00,SOL,731747.3899999993,899590.0,135870.0,45060.0,81.4446
2026-07-02T17:18:02.599148+00:00,HYPE,92681.15999999999,138940.0,22340.0,28400.0,65.79
2026-07-02T18:55:21.878083+00:00,SOL,688736.6299999995,900840.0,134710.0,36820.0,81.4556
2026-07-02T18:55:21.878083+00:00,HYPE,106764.88,142550.0,22740.0,31630.0,66.793
2026-07-02T20:15:42.550737+00:00,SOL,687244.5599999997,901510.0,133820.0,37320.0,81.3723
2026-07-02T20:15:42.550737+00:00,HYPE,105336.93000000002,143160.0,23030.0,33080.0,66.486
2026-07-02T21:41:42.830047+00:00,SOL,675774.8499999996,902910.0,133580.0,35500.0,81.2525
2026-07-02T21:41:42.830047+00:00,HYPE,106794.22000000002,143470.0,21760.0,33280.0,65.841
2026-07-02T22:45:50.781206+00:00,SOL,650054.6699999997,902830.0,130890.0,34430.0,80.9936
2026-07-02T22:45:50.781206+00:00,HYPE,93831.02999999998,143470.0,19850.0,32320.0,65.878
2026-07-02T23:58:01.141600+00:00,SOL,648624.0999999996,902830.0,130750.0,34430.0,81.1852
2026-07-02T23:58:01.141600+00:00,HYPE,107193.39,147830.0,21730.0,37580.0,66.937
2026-07-03T03:18:55.020512+00:00,SOL,554514.3399999997,904620.0,116050.0,34700.0,80.9306
2026-07-03T03:18:55.020512+00:00,HYPE,119187.19999999994,156210.0,24020.0,42630.0,66.463
